,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,date
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,6893800,1.1,-863000,-11.1,861299940,830,-104,-11.1,100124,115,204,20200225
8,9,9,0,NEW,20181434,신의 한 수: 귀수편,2019-11-07,7960000,1.3,7960000,100,18471736050,796,796,100,2158233,4,5,20200225
9,10,10,0,NEW,20193526,젠틀맨,2020-02-26,5430000,0.9,5430000,100,31465000,650,650,100,3554,4,4,20200225
0,1,1,0,NEW,20199842,인비저블맨,2020-02-26,169022700,19.7,169022700,100,169022700,26785,26785,100,26785,776,2566,20200226
1,2,2,0,OLD,20192399,1917,2020-02-19,148956590,17.4,-15720590,-9.5,3120031110,21836,3210,17.2,343167,640,1993,20200226
2,3,3,-2,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,135480340,15.8,-44857350,-24.9,3756648690,21227,-47,-0.2,435979,766,2578,20200226
3,4,4,6,OLD,20193526,젠틀맨,2020-02-26,96950560,11.3,91520560,1685.5,128415560,15429,14779,2273.7,18983,586,1736,20200226
4,5,5,-2,OLD,20193321,정직한 후보,2020-02-12,89730440,10.5,-27770560,-23.6,11731376360,14277,-766,-5.1,1394578,644,1899,20200226
5,6,6,-2,OLD,20192240,작은 아씨들,2020-02-12,73217140,8.5,5009920,7.3,6215052570,12053,3726,44.7,739307,520,1223,20200226
6,7,7,0,NEW,20040598,해리포터와 아즈카반의 죄수,2004-07-16,71797500,8.4,71797500,100,10999378500,9430,9430,100,1784607,47,266,20200226
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,8138640,0.9,1244840,18.1,869438580,1294,464,55.9,101418,128,206,20200226
8,9,9,-4,OLD,20182447,클로젯,2020-02-05,8453800,1.0,-18955740,-69.2,10895724420,1217,-2561,-67.8,1262381,150,228,20200226
9,10,10,-4,OLD,20183782,기생충,2019-05-30,6704600,0.8,-2256210,-25.2,87206645095,1106,-227,-17,10281241,108,220,20200226
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,169222090,24.4,199390,0.1,338244790,20027,-6758,-25.2,46812,728,2382,20200227
1,2,2,0,OLD,20192399,1917,2020-02-19,123075370,17.7,-25881220,-17.4,3243106480,13701,-8135,-37.3,356868,603,1859,20200227
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,107299870,15.5,-28180470,-20.8,3863948560,12851,-8376,-39.5,448830,684,2327,20200227
3,4,4,1,OLD,20193321,정직한 후보,2020-02-12,64984440,9.4,-24746000,-27.6,11796360800,7947,-6330,-44.3,1402525,574,1621,20200227
4,5,5,-1,OLD,20193526,젠틀맨,2020-02-26,54245970,7.8,-42704590,-44,182661530,7167,-8262,-53.5,26150,528,1546,20200227
5,6,6,0,OLD,20192240,작은 아씨들,2020-02-12,53702680,7.7,-19514460,-26.7,6268755250,6574,-5479,-45.5,745881,476,1113,20200227
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,45128000,6.5,-26669500,-37.1,11044506500,5435,-3995,-42.4,1790042,47,244,20200227
7,8,8,0,NEW,20204340,시원찮은 그녀를 위한 육성방법 피날레,2020-02-27,17740960,2.6,17740960,100,26078960,2220,2220,100,2978,71,113,20200227
8,9,9,0,NEW,20181434,신의 한 수: 귀수편,2019-11-07,8480000,1.2,8480000,100,18480216050,848,848,100,2159081,6,6,20200227
9,10,10,-1,OLD,20182447,클로젯,2020-02-05,6473760,0.9,-1980040,-23.4,10902198180,772,-445,-36.6,1263153,140,204,20200227
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,223665630,27.4,54443540,32.2,561910420,24248,4221,21.1,71060,731,2469,20200228
1,2,2,0,OLD,20192399,1917,2020-02-19,162631100,19.9,39555730,32.1,3405737580,16732,3031,22.1,373600,603,1870,20200228
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,126288610,15.5,18988740,17.7,3990237170,14017,1166,9.1,462847,681,2317,20200228
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,75977550,9.3,10993110,16.9,11872338350,8648,701,8.8,1411173,537,1613,20200228
4,5,5,1,OLD,20192240,작은 아씨들,2020-02-12,64763500,7.9,11060820,20.6,6333518750,7342,768,11.7,753223,466,1130,20200228
5,6,6,-1,OLD,20193526,젠틀맨,2020-02-26,53662420,6.6,-583550,-1.1,236323950,6023,-1144,-16,32173,489,1431,20200228
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,48336500,5.9,3208500,7.1,11092843000,4889,-546,-10,1794931,45,238,20200228
7,8,8,0,OLD,20204340,시원찮은 그녀를 위한 육성방법 피날레,2020-02-27,8054580,1.0,-9686380,-54.6,34133540,873,-1347,-60.7,3851,64,107,20200228
8,9,9,3,OLD,20183782,기생충,2019-05-30,5834940,0.7,698080,13.6,87217616895,797,77,10.7,10282758,101,194,20200228
9,10,10,1,OLD,20197390,조조 래빗,2020-02-05,6983260,0.9,688460,10.9,882716640,769,8,1.1,102948,101,169,20200228
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,411882060,28.9,188216430,84.2,973792480,44813,20565,84.8,115873,755,2725,20200229
1,2,2,0,OLD,20192399,1917,2020-02-19,305140760,21.4,142509660,87.6,3710878340,32027,15295,91.4,405627,660,2102,20200229
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,222904310,15.7,96615700,76.5,4213141480,24623,10606,75.7,487470,680,2482,20200229
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,133954090,9.4,57976540,76.3,12006292440,15194,6546,75.7,1426367,557,1776,20200229
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,107144620,7.5,42381120,65.4,6440663370,12228,4886,66.5,765451,484,1252,20200229
5,6,6,0,OLD,20193526,젠틀맨,2020-02-26,85687490,6.0,32025070,59.7,322011440,9671,3648,60.6,41844,482,1513,20200229
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,60027500,4.2,11691000,24.2,11152870500,6035,1146,23.4,1800966,44,244,20200229
7,8,8,2,OLD,20197390,조조 래빗,2020-02-05,12312520,0.9,5329260,76.3,895029160,1370,601,78.2,104318,112,190,20200229
8,9,9,2,OLD,20182447,클로젯,2020-02-05,10061820,0.7,3783880,60.3,10918537940,1095,400,57.6,1264943,144,214,20200229
9,10,10,-2,OLD,20204340,시원찮은 그녀를 위한 육성방법 피날레,2020-02-27,9375080,0.7,1320500,16.4,43508620,1025,152,17.4,4876,69,107,20200229
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,367616260,30.8,-44265800,-10.7,1341408740,40083,-4730,-10.6,155956,744,2607,20200301
1,2,2,0,OLD,20192399,1917,2020-02-19,252466400,21.2,-52674360,-17.3,3963344740,26261,-5766,-18,431888,633,2016,20200301
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,181927300,15.3,-40977010,-18.4,4395068780,20073,-4550,-18.5,507543,646,2300,20200301
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,111687410,9.4,-22266680,-16.6,12117979850,12571,-2623,-17.3,1438938,537,1639,20200301
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,83558340,7.0,-23586280,-22,6524221710,9453,-2775,-22.7,774904,456,1170,20200301
5,6,6,0,OLD,20193526,젠틀맨,2020-02-26,67772650,5.7,-17914840,-20.9,389784090,7689,-1982,-20.5,49533,466,1362,20200301
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,46811000,3.9,-13216500,-22,11199681500,4715,-1320,-21.9,1805681,45,237,20200301
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,9679140,0.8,-2633380,-21.4,904708300,1093,-277,-20.2,105411,106,177,20200301
8,9,9,2,OLD,20183782,기생충,2019-05-30,6889800,0.6,-425580,-5.8,87231822075,984,-24,-2.4,10284750,101,191,20200301
9,10,10,7,OLD,20205525,장마,2020-02-27,4074000,0.3,1458000,55.7,11139000,835,506,153.8,1790,1,5,20200301
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,171311780,32.1,-196304480,-53.4,1512720520,20419,-19664,-49.1,176375,719,2285,20200302
1,2,2,0,OLD,20192399,1917,2020-02-19,108787820,20.4,-143678580,-56.9,4072132560,12079,-14182,-54,443967,584,1729,20200302
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,74425100,14.0,-107502200,-59.1,4469493880,8901,-11172,-55.7,516444,595,1834,20200302
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,47113900,8.8,-64573510,-57.8,12165093750,5794,-6777,-53.9,1444732,486,1266,20200302
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,41454740,7.8,-42103600,-50.4,6565676450,5084,-4369,-46.2,779988,433,1010,20200302
5,6,6,0,OLD,20193526,젠틀맨,2020-02-26,29004380,5.4,-38768270,-57.2,418788470,3567,-4122,-53.6,53100,407,1031,20200302
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,21167000,4.0,-25644000,-54.8,11220848500,2469,-2246,-47.6,1808150,44,197,20200302
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,4988680,0.9,-4690460,-48.5,909696980,597,-496,-45.4,106008,95,141,20200302
8,9,9,0,OLD,20183782,기생충,2019-05-30,3480200,0.7,-3409600,-49.5,87235302275,513,-471,-47.9,10285263,90,143,20200302
9,10,10,1,OLD,20182447,클로젯,2020-02-05,3989860,0.7,-3603580,-47.5,10930121240,484,-349,-41.9,1266260,110,158,20200302
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,161971420,32.1,-9340360,-5.5,1674691940,19326,-1093,-5.4,195701,714,2278,20200303
1,2,2,0,OLD,20192399,1917,2020-02-19,105324080,20.8,-3463740,-3.2,4177456640,11718,-361,-3,455685,595,1726,20200303
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,65324150,12.9,-9100950,-12.2,4534818030,7806,-1095,-12.3,524250,567,1760,20200303
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,44170160,8.7,-2943740,-6.2,12209263910,5422,-372,-6.4,1450154,461,1230,20200303
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,40911600,8.1,-543140,-1.3,6606588050,5000,-84,-1.7,784988,439,1018,20200303
5,6,6,0,OLD,20193526,젠틀맨,2020-02-26,29385980,5.8,381600,1.3,448174450,3573,6,0.2,56673,401,1014,20200303
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,19453000,3.9,-1714000,-8.1,11240301500,2272,-197,-8,1810422,43,199,20200303
7,8,8,1,OLD,20183782,기생충,2019-05-30,3920200,0.8,440000,12.6,87239222475,581,68,13.3,10285844,101,161,20200303
8,9,9,-1,OLD,20197390,조조 래빗,2020-02-05,4609660,0.9,-379020,-7.6,914306640,554,-43,-7.2,106562,92,138,20200303
9,10,10,0,OLD,20182447,클로젯,2020-02-05,3347820,0.7,-642040,-16.1,10933469060,394,-90,-18.6,1266654,96,131,20200303
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,159538660,30.8,-2432760,-1.5,1834230600,19045,-281,-1.5,214746,720,2278,20200304
1,2,2,0,OLD,20192399,1917,2020-02-19,110613360,21.4,5289280,5,4288070000,12157,439,3.7,467842,592,1754,20200304
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,65316160,12.6,-7990,0,4600134190,7773,-33,-0.4,532023,564,1731,20200304
3,4,4,0,OLD,20193321,정직한 후보,2020-02-12,45221100,8.7,1050940,2.4,12254485010,5537,115,2.1,1455691,458,1222,20200304
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,42377300,8.2,1465700,3.6,6648965350,5156,156,3.1,790144,434,1006,20200304
5,6,6,0,OLD,20193526,젠틀맨,2020-02-26,31875560,6.2,2489580,8.5,480050010,3844,271,7.6,60517,390,987,20200304
6,7,7,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,19853000,3.8,400000,2.1,11260154500,2314,42,1.8,1812736,44,191,20200304
7,8,8,1,OLD,20197390,조조 래빗,2020-02-05,5937360,1.1,1327700,28.8,920244000,699,145,26.2,107261,90,145,20200304
8,9,9,-1,OLD,20183782,기생충,2019-05-30,3628600,0.7,-291600,-7.4,87242851075,548,-33,-5.7,10286392,90,144,20200304
9,10,10,1,OLD,20204546,엠마,2020-02-27,3405000,0.7,1139000,50.3,24857500,529,161,43.8,3902,17,35,20200304
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,134218200,25.9,-25320460,-15.9,1968448800,16036,-3009,-15.8,230782,614,1779,20200305
1,2,2,0,OLD,20192399,1917,2020-02-19,91004420,17.6,-19608940,-17.7,4379074420,10261,-1896,-15.6,478103,511,1404,20200305
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,50731860,9.8,-14584300,-22.3,4650866050,5997,-1776,-22.8,538020,466,1227,20200305
3,4,4,0,NEW,20204681,더 보이 2: 돌아온 브람스 ,2020-03-05,35439000,6.8,35439000,100,35439000,4624,4624,100,4624,170,541,20200305
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,33775880,6.5,-8601420,-20.3,6682741230,4108,-1048,-20.3,794252,361,645,20200305
5,6,6,-2,OLD,20193321,정직한 후보,2020-02-12,31135860,6.0,-14085240,-31.1,12285620870,3778,-1759,-31.8,1459469,384,774,20200305
6,7,7,42,OLD,20190864,울프 콜,2020-03-05,20095780,3.9,20060780,57316.5,29436780,2577,2573,64325,3789,319,638,20200305
7,8,8,-1,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,19345500,3.7,-507500,-2.6,11279500000,2237,-77,-3.3,1814973,44,183,20200305
8,9,9,0,NEW,20135428,어바웃 타임,2013-12-05,10043500,1.9,10043500,100,25092119800,1996,1996,100,3409560,119,211,20200305
9,10,10,-4,OLD,20193526,젠틀맨,2020-02-26,15641920,3.0,-16233640,-50.9,495691930,1886,-1958,-50.9,62403,312,464,20200305
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,167135360,27.9,32917160,24.5,2135584160,18233,2197,13.7,249015,632,1819,20200306
1,2,2,0,OLD,20192399,1917,2020-02-19,121943220,20.4,30938800,34,4501017640,12463,2202,21.5,490566,532,1431,20200306
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,59249660,9.9,8517800,16.8,4710115710,6462,465,7.8,544482,464,1215,20200306
3,4,4,1,OLD,20192240,작은 아씨들,2020-02-12,40599760,6.8,6823880,20.2,6723340990,4506,398,9.7,798758,374,665,20200306
4,5,5,1,OLD,20193321,정직한 후보,2020-02-12,33585640,5.6,2449780,7.9,12319206510,3806,28,0.7,1463275,392,768,20200306
5,6,6,1,OLD,20190864,울프 콜,2020-03-05,20678080,3.5,582300,2.9,50114860,2420,-157,-6.1,6209,327,601,20200306
6,7,7,1,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,24548500,4.1,5203000,26.9,11304048500,2412,175,7.8,1817385,45,180,20200306
7,8,8,-4,OLD,20204681,더 보이 2: 돌아온 브람스 ,2020-03-05,22696000,3.8,-12743000,-36,58135000,2409,-2215,-47.9,7033,163,437,20200306
8,9,9,0,OLD,20135428,어바웃 타임,2013-12-05,11196000,1.9,1152500,11.5,25103315800,2236,240,12,3411796,127,215,20200306
9,10,10,0,OLD,20193526,젠틀맨,2020-02-26,18360620,3.1,2718700,17.4,514052550,2022,136,7.2,64425,289,438,20200306
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,333541800,30.1,166406440,99.6,2469125960,36368,18135,99.5,285383,702,2125,20200307
1,2,2,0,OLD,20192399,1917,2020-02-19,255726340,23.1,133783120,109.7,4756743980,26226,13763,110.4,516792,581,1670,20200307
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,114817480,10.4,55567820,93.8,4824933190,12469,6007,93,556951,484,1408,20200307
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,69482840,6.3,28883080,71.1,6792823830,7671,3165,70.2,806429,387,729,20200307
4,5,5,0,OLD,20193321,정직한 후보,2020-02-12,64318540,5.8,30732900,91.5,12383525050,7157,3351,88,1470432,417,865,20200307
5,6,6,0,OLD,20190864,울프 콜,2020-03-05,35550660,3.2,14872580,71.9,85665520,4123,1703,70.4,10332,335,622,20200307
6,7,7,1,OLD,20204681,더 보이 2: 돌아온 브람스 ,2020-03-05,38754500,3.5,16058500,70.8,96889500,4091,1682,69.8,11124,173,484,20200307
7,8,8,2,OLD,20193526,젠틀맨,2020-02-26,35209360,3.2,16848740,91.8,549261910,3853,1831,90.6,68278,304,493,20200307
8,9,9,-2,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,36680000,3.3,12131500,49.4,11340728500,3574,1162,48.2,1820959,45,187,20200307
9,10,10,-1,OLD,20135428,어바웃 타임,2013-12-05,17705000,1.6,6509000,58.1,25121020800,3512,1276,57.1,3415308,135,245,20200307
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,282886740,29.7,-50655060,-15.2,2752012700,30637,-5731,-15.8,316020,697,2133,20200308
1,2,2,0,OLD,20192399,1917,2020-02-19,210963140,22.2,-44763200,-17.5,4967707120,21874,-4352,-16.6,538666,599,1645,20200308
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,106162480,11.2,-8655000,-7.5,4931095670,11458,-1011,-8.1,568409,491,1365,20200308
3,4,4,1,OLD,20193321,정직한 후보,2020-02-12,60374480,6.3,-3944060,-6.1,12443899530,6666,-491,-6.9,1477098,411,861,20200308
4,5,5,-1,OLD,20192240,작은 아씨들,2020-02-12,59381200,6.2,-10101640,-14.5,6852205030,6581,-1090,-14.2,813010,401,736,20200308
5,6,6,1,OLD,20204681,더 보이 2: 돌아온 브람스 ,2020-03-05,36158000,3.8,-2596500,-6.7,133047500,3657,-434,-10.6,14781,179,473,20200308
6,7,7,-1,OLD,20190864,울프 콜,2020-03-05,31259500,3.3,-4291160,-12.1,116925020,3582,-541,-13.1,13914,336,620,20200308
7,8,8,2,OLD,20135428,어바웃 타임,2013-12-05,15791000,1.7,-1914000,-10.8,25136811800,3135,-377,-10.7,3418443,138,237,20200308
8,9,9,-1,OLD,20193526,젠틀맨,2020-02-26,27728560,2.9,-7480800,-21.2,576990470,3027,-826,-21.4,71305,295,464,20200308
9,10,10,-1,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,29213000,3.1,-7467000,-20.4,11369941500,2906,-668,-18.7,1823865,44,185,20200308
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,114209660,28.1,-168677080,-59.6,2866222360,13560,-17077,-55.7,329580,617,1705,20200309
1,2,2,0,OLD,20192399,1917,2020-02-19,80319140,19.8,-130644000,-61.9,5048026260,8905,-12969,-59.3,547571,531,1340,20200309
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,37201940,9.2,-68960540,-65,4968297610,4412,-7046,-61.5,572821,416,983,20200309
3,4,4,1,OLD,20192240,작은 아씨들,2020-02-12,27011280,6.7,-32369920,-54.5,6879216310,3239,-3342,-50.8,816249,333,580,20200309
4,5,5,-1,OLD,20193321,정직한 후보,2020-02-12,21804040,5.4,-38570440,-63.9,12465703570,2676,-3990,-59.9,1479774,339,600,20200309
5,6,6,1,OLD,20190864,울프 콜,2020-03-05,15051800,3.7,-16207700,-51.8,131976820,1903,-1679,-46.9,15817,295,481,20200309
6,7,7,1,OLD,20135428,어바웃 타임,2013-12-05,9580500,2.4,-6210500,-39.3,25146392300,1897,-1238,-39.5,3420340,126,198,20200309
7,8,8,2,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,15266000,3.8,-13947000,-47.7,11385207500,1757,-1149,-39.5,1825622,43,158,20200309
8,9,9,-3,OLD,20204681,더 보이 2: 돌아온 브람스 ,2020-03-05,12745000,3.1,-23413000,-64.8,145792500,1489,-2168,-59.3,16270,153,313,20200309
9,10,10,15,OLD,20205529,그링고,2020-03-05,6728000,1.7,5207000,342.3,25015500,1291,1113,625.3,4430,32,47,20200309
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,105703380,26.1,-8506280,-7.4,2971925740,12560,-1000,-7.4,342140,624,1656,20200310
1,2,2,0,OLD,20192399,1917,2020-02-19,82734500,20.5,2415360,3,5130760760,9205,300,3.4,556776,544,1334,20200310
2,3,3,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,39906340,9.9,2704400,7.3,5008203950,4778,366,8.3,577599,419,988,20200310
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,27744880,6.9,733600,2.7,6906961190,3363,124,3.8,819612,331,578,20200310
4,5,5,0,OLD,20193321,정직한 후보,2020-02-12,22338240,5.5,534200,2.5,12488041810,2733,57,2.1,1482507,333,605,20200310
5,6,6,0,OLD,20190864,울프 콜,2020-03-05,15660640,3.9,608840,4,147637460,1985,82,4.3,17802,291,499,20200310
6,7,7,0,OLD,20135428,어바웃 타임,2013-12-05,8893000,2.2,-687500,-7.2,25155285300,1757,-140,-7.4,3422097,127,195,20200310
7,8,8,0,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,15033000,3.7,-233000,-1.5,11400240500,1731,-26,-1.5,1827353,42,157,20200310
8,9,9,1,OLD,20205529,그링고,2020-03-05,6743500,1.7,15500,0.2,31759000,1293,2,0.2,5723,36,47,20200310
9,10,10,2,OLD,20193526,젠틀맨,2020-02-26,10549780,2.6,305640,3,597784390,1257,9,0.7,73810,230,331,20200310
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,101229140,22.6,-4474240,-4.2,3073154880,12020,-540,-4.3,354160,561,1523,20200311
1,2,2,0,NEW,20204791,다크 워터스 ,2020-03-11,75578340,16.8,75578340,100,80840340,9187,9187,100,9838,534,1469,20200311
2,3,3,-1,OLD,20192399,1917,2020-02-19,80808880,18.0,-1925620,-2.3,5211569640,8643,-562,-6.1,565419,495,1183,20200311
3,4,4,-1,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,30258200,6.7,-9648140,-24.2,5038462150,3580,-1198,-25.1,581179,379,773,20200311
4,5,5,-1,OLD,20192240,작은 아씨들,2020-02-12,24009700,5.4,-3735180,-13.5,6930970890,2941,-422,-12.5,822553,297,477,20200311
5,6,6,-1,OLD,20193321,정직한 후보,2020-02-12,17554100,3.9,-4784140,-21.4,12505595910,2159,-574,-21,1484666,287,483,20200311
6,7,7,1,OLD,20040598,해리포터와 아즈카반의 죄수,2004-07-16,18198000,4.1,3165000,21.1,11418438500,2099,368,21.3,1829452,38,143,20200311
7,8,8,-1,OLD,20135428,어바웃 타임,2013-12-05,9116500,2.0,223500,2.5,25164401800,1800,43,2.4,3423897,121,195,20200311
8,9,9,6,OLD,20180523,스타 이즈 본,2018-10-09,7569360,1.7,2573860,51.5,4281580920,1519,532,53.9,495295,92,141,20200311
9,10,10,-1,OLD,20205529,그링고,2020-03-05,6310000,1.4,-433500,-6.4,38069000,1239,-54,-4.2,6962,15,20,20200311
0,1,1,0,OLD,20199842,인비저블맨,2020-02-26,81932340,21.3,-19296800,-19.1,3155087220,9694,-2326,-19.4,363854,533,1382,20200312
1,2,2,0,OLD,20204791,다크 워터스 ,2020-03-11,65226300,17.0,-10352040,-13.7,146066640,7898,-1289,-14,17736,520,1383,20200312
2,3,3,0,OLD,20192399,1917,2020-02-19,52276260,13.6,-28532620,-35.3,5263845900,6273,-2370,-27.4,571692,471,1075,20200312
3,4,4,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,22261220,5.8,-7996980,-26.4,5060723370,2669,-911,-25.4,583848,344,649,20200312
4,5,5,0,OLD,20192240,작은 아씨들,2020-02-12,18343780,4.8,-5665920,-23.6,6949314670,2240,-701,-23.8,824793,268,399,20200312
5,6,6,3,OLD,20180523,스타 이즈 본,2018-10-09,10745200,2.8,3175840,42,4292326120,2146,627,41.3,497441,204,265,20200312
6,7,7,-1,OLD,20193321,정직한 후보,2020-02-12,17328400,4.5,-225700,-1.3,12522924310,2089,-70,-3.2,1486755,265,394,20200312
7,8,8,0,NEW,20010238,메멘토,2001-08-24,8084500,2.1,8084500,100,143376800,1611,1611,100,18977,122,200,20200312
8,9,9,12,OLD,20204340,시원찮은 그녀를 위한 육성방법 피날레,2020-02-27,10548800,2.7,8991580,577.4,84887560,1370,1178,613.5,9851,44,49,20200312
